TestCrcCorruption.java,3
TestFileCorruption.java,2
TestReplication.java,2
TestDataNodeVolumeFailure.java,2
FsDatasetSpi.java,3
FsDatasetAsyncDiskService.java,2
FsDatasetImpl.java,15
TokenStorage.java,1
TestTokenStorage.java,1
FSInputChecker.java,2
TestChecksumFileSystem.java,2
hadoop-site,1
FileContextCreateMkdirBaseTest.java,1
HtmlQuoting.java,2
HttpServer2.java,17
TestDFSHAAdminMiniCluster.java,1
FsVolumeList.java,1
BlockReceiver.java,12
ReplicaInPipeline.java,3
ReplicaInPipelineInterface.java,1
SimulatedFSDataset.java,8
ExternalReplicaInPipeline.java,1
TestRbwSpaceReservation.java,3
DistCpSync.java,1
CopyCommitter.java,2
TestDistCpSync.java,1
TestTracing.java,1
AuthenticationFilter.java,4
TestAuthenticationFilter.java,6
StringSignerSecretProvider.java,1
StringSignerSecretProviderCreator.java,1
TestHttpFSServer.java,4
DFSOutputStream.java,23
PipelineAck.java,2
TestDataTransferProtocol.java,2
DatanodeRegistration.java,4
AuthenticationFilterInitializer.java,2
ParameterParser.java,3
WebHdfsHandler.java,2
LengthParam.java,1
TestWebHDFS.java,4
BlockSender.java,7
OfflineImageViewerPB.java,3
MiniKdc.java,4
TestChangeOrgNameAndDomain.java,1
MiniDFSCluster.java,14
TestFileTruncate.java,12
CryptoInputStream.java,1
CryptoOutputStream.java,1
OffsetParam.java,1
TestParameterParser.java,2
FsUsage.java,2
TestDFSShell.java,10
RemoteBlockReader.java,4
DataStorage.java,9
DirectoryScanner.java,3
FsVolumeImpl.java,3
NamenodeFsck.java,5
ExternalDatasetImpl.java,1
TestFsDatasetImpl.java,2
TransferFsImage.java,7
package-info,2
JobHistoryServer.java,2
NodeManager.java,13
ResourceManager.java,13
WebAppProxyServer.java,3
AbstractFileSystem.java,21
TestAfsCheckPath.java,2
URLConnectionFactory.java,1
TestMapFile.java,2
SerializationFactory.java,1
TestSerializationFactory.java,1
Mover.java,3
DFSAdmin.java,14
DFSck.java,1
LsSnapshottableDir.java,1
SnapshotDiff.java,1
BackupImage.java,2
DatanodeInfoWithStorage.java,2
LocatedBlock.java,3
TestDatanodeManager.java,2
NetworkTopology.java,2
NetworkTopologyWithNodeGroup.java,3
DatanodeManager.java,10
TestDecommission.java,8
FSDataInputStream.java,2
HdfsDataInputStream.java,2
DFSInputStream.java,22
RpcProgramNfs3.java,19
HadoopArchives.java,2
FSAppAttempt.java,1
FairScheduler.java,30
TestFairScheduler.java,31
ReplicaInputStreams.java,1
FSDirDeleteOp.java,1
FSDirRenameOp.java,2
FSDirectory.java,25
INode.java,6
INodeDirectory.java,9
INodeFile.java,9
INodeMap.java,3
INodeReference.java,6
INodeSymlink.java,3
INodeWithAdditionalFields.java,1
AbstractINodeDiffList.java,2
DirectorySnapshottableFeature.java,2
DirectoryWithSnapshotFeature.java,2
FileDiffList.java,1
FileWithSnapshotFeature.java,2
TestAclWithSnapshot.java,1
TestNestedSnapshots.java,2
TestRenameWithSnapshots.java,5
TestSnapshotDeletion.java,4
TestXAttrWithSnapshot.java,1
KMSACLs.java,1
KMSConfiguration.java,2
TestKMSACLs.java,1
AsyncDataService.java,9
OpenFileCtx.java,7
WriteManager.java,3
hdfs-default,11
-D,1
FSImage.java,22
ImageServlet.java,3
TestStandbyCheckpoints.java,11
BlockPoolSliceScanner.java,12
DataBlockScanner.java,5
DataNode.java,32
TestDatanodeBlockScanner.java,6
TestCorruptFilesJsp.java,1
NameNodeRpcServer.java,18
NameNode.java,23
DatanodeStorage.java,2
TestDFSUpgradeFromImage.java,3
TestDatanodeLayoutUpgrade.java,1
TestDatanodeStartupFixesLegacyStorageIDs.java,1
UpgradeUtilities.java,4
HttpServerFunctionalTest.java,4
TestHttpServer.java,12
TestSSLHttpServer.java,3
MAPREDUCE-6210. Use getApplicationAttemptId() instead of getApplicationID() for logging AttemptId in RMContainerAllocator.java,1
HDFS-7583. Fix findbug in TransferFsImage.java,1
TestFetchImage.java,2
Graph.java,2
TestMapReduce.java,1
TestNMClient.java,4
JMXJsonServlet.java,3
TestJMXJsonServlet.java,2
Hdfs.java,2
{TestTextCommand.java => TestHdfsTextCommand.java,1
FSNamesystem.java,83
BlockManager.java,39
ReconfigurationServlet.java,1
Display.java,6
TFile.java,3
TFileDumper.java,1
ShellBasedIdMapping.java,1
NativeLibraryChecker.java,1
FileContext.java,19
HttpFSFileSystem.java,3
HttpsFSFileSystem.java,1
CheckUploadContentTypeFilter.java,1
HttpFSAuthenticationFilter.java,1
HttpFSExceptionProvider.java,1
HttpFSServer.java,4
HttpFSServerWebApp.java,1
XException.java,1
BaseService.java,1
Server.java,26
FileSystemReleaseFilter.java,1
HostnameFilter.java,2
MDCFilter.java,1
ServerWebApp.java,1
Check.java,1
ConfigurationUtils.java,1
Parameters.java,1
PrivilegedNfsGatewayStarter.java,1
BlockReaderFactory.java,1
JournalNode.java,4
Storage.java,4
BlockPoolSlice.java,3
ExceptionHandler.java,2
FSDirStatAndListingOp.java,1
FSImageUtil.java,1
FileJournalManager.java,7
XAttrPermissionFilter.java,3
DelimitedImageVisitor.java,2
FSImageHandler.java,1
FSImageLoader.java,1
FileDistributionCalculator.java,1
FileDistributionVisitor.java,2
LsImageVisitor.java,2
PBImageXmlWriter.java,4
TestEncryptionZones.java,2
TestSnapshot.java,4
TestOfflineImageViewer.java,5
TestMiniKdc.java,2
UserGroupInformation.java,27
ThrottledInputStream.java,1
ReplicaNotFoundException.java,1
BlockInfo.java,4
KeyAuthorizationKeyProvider.java,2
TestKMS.java,4
TestNameNodeMXBean.java,2
HdfsServerConstants.java,3
SimpleHttpProxyHandler.java,1
BlockIdManager.java,1
CodecPool.java,2
TestCodecPool.java,1
LineRecordReader.java,3
TestLineRecordReader.java,3
RpcUtil.java,1
ByteArrayManager.java,1
TestHFlush.java,1
TestByteArrayManager.java,1
TestBalancer.java,7
Nfs3FileAttributes.java,1
Nfs3Utils.java,3
NameNodeConnector.java,3
Balancer.java,9
Dispatcher.java,2
QueueCLI.java,1
TestYarnCLI.java,10
TestUGILoginFromKeytab.java,1
TestCheckpoint.java,22
SaslDataTransferServer.java,1
MemoryTimelineStore.java,1
TimelineStoreTestUtils.java,1
BlockInfoUnderConstruction.java,5
TestBlockInfo.java,3
TestBlockInfoUnderConstruction.java,1
TestBlockManager.java,4
TestDatanodeDescriptor.java,1
TestHeartbeatHandling.java,1
TestCommitBlockSynchronization.java,3
TestSecurityUtil.java,7
HADOOP-11271. Use Time.monotonicNow() in Shell.java,1
ContainerExecutor.java,3
TestContainerExecutor.java,1
TestAuditLogger.java,1
TestRollingUpgrade.java,2
blockStoragePolicy-default,1
DFSTestUtil.java,15
WebHdfsFileSystem.java,14
container-executor,5
TestMissingBlocksAlert.java,1
IdentityHashStore.java,1
TestSnapshotFileLength.java,2
IdMappingConstant.java,1
Nfs3Constant.java,1
NfsConfiguration.java,3
HdfsConstants.java,4
BlockStoragePolicySuite.java,1
TestBlockStoragePolicy.java,1
hadoop-common,36
ShortCircuitRegistry.java,2
HADOOP-11236. NFS: Fix javadoc warning in RpcProgram.java,1
RpcProgram.java,4
TestTextCommand.java,1
CacheReplicationMonitor.java,3
IdUserGroup.java,4
NfsConfigKeys.java,3
WriteCtx.java,1
TestWrites.java,3
JobBuilder.java,2
LayoutVersion.java,2
TestLayoutVersion.java,2
BlockPlacementPolicyDefault.java,8
DatanodeDescriptor.java,6
DatanodeStorageInfo.java,3
HeartbeatManager.java,3
BlockManagerTestUtil.java,2
hadoop-hdfs,17
TestHdfsServerConstants.java,1
TestNameNodeOptionParsing.java,1
ChecksumFileSystem.java,8
FSImageFormat.java,12
FSImageFormatProtobuf.java,3
NNStorage.java,8
TestFSImageWithSnapshot.java,1
TestOpenFilesWithSnapshot.java,2
DFSClient.java,23
TestFileAppend3.java,3
TestStorageMover.java,1
FileSystemApplicationHistoryStore.java,2
TestFileSystemApplicationHistoryStore.java,3
mapred-default,16
DistCpOptionSwitch.java,1
TestByteRangeInputStream.java,2
2jobs2min-rumen,2
KeyProviderCryptoExtension.java,3
TestKeyProviderCryptoExtension.java,3
TestKeyAuthorizationKeyProvider.java,1
VersionMismatchException.java,1
MetricsDynamicMBeanBase.java,1
DiskChecker.java,1
Gridmix.java,4
StreamJob.java,3
RMCommunicator.java,2
RMContainerAllocator.java,5
ResourceCalculatorUtils.java,1
TestRMContainerAllocator.java,7
Resources.java,1
TestCryptoCodec.java,1
Client.java,31
TestDSSleepingAppMaster.java,1
TestDistributedShell.java,14
DelegationTokenAuthenticationFilter.java,1
TestWebDelegationToken.java,2
DefaultImpersonationProvider.java,1
TestProxyUsers.java,1
GenericOptionsParser.java,8
TestGenericOptionsParser.java,6
RMAppManager.java,3
RMAppImpl.java,16
TestRMRestart.java,12
TestRMAppTransitions.java,11
KMSClientProvider.java,5
BPOfferService.java,14
BPServiceActor.java,9
BlockPoolSliceStorage.java,5
TestDataNodeRollingUpgrade.java,2
ReplicaBeingWritten.java,1
ReplicaInfo.java,1
FsVolumeSpi.java,1
TestDirectoryScanner.java,3
TestWriteToReplica.java,1
TestHDFSServerPorts.java,1
TestValidateConfigurationSettings.java,4
TestDelegationTokensWithHA.java,7
TestHAMetrics.java,1
TestHAStateTransitions.java,2
TestTools.java,1
FileBasedKeyStoresFactory.java,5
TestSnapshotDiffReport.java,3
EncryptionZoneWithId.java,1
EncryptionFaultInjector.java,1
EncryptionZoneManager.java,1
DelegationTokenSecretManager.java,7
NamenodeWebHdfsMethods.java,7
MapTask.java,5
TestFileAppend4.java,4
TestStartup.java,7
DelegationTokenAuthenticatedURL.java,1
DelegationTokenAuthenticationHandler.java,1
DelegationTokenAuthenticator.java,1
...egationTokenAuthenticationHandlerWithMocks.java,1
TestJobHistoryEventHandler.java,3
JobHistoryUtils.java,4
TestKeyProviderFactory.java,5
KMSRESTConstants.java,1
KMS.java,1
KMSAudit.java,1
KMSJMXServlet.java,2
TestKMSAudit.java,1
JavaKeyStoreProvider.java,6
KeyShell.java,5
TestKeyShell.java,5
KMSCacheKeyProvider.java,1
KeyProvider.java,4
UserProvider.java,5
Credentials.java,4
KeyProviderFactory.java,1
TestKeyProvider.java,1
yarn-default,6
EmbeddedElectorService.java,3
TestDFSRename.java,1
TestRMHA.java,4
DataXceiver.java,10
TestBlockReplacement.java,2
OracleDBRecordReader.java,1
TestDbClasses.java,1
DataXceiverServer.java,3
TestDeleteRace.java,3
TestPipelinesFailover.java,2
JobImpl.java,8
TestJobImpl.java,3
JobHistoryEventHandler.java,3
TestHistoryFileManager.java,2
ApplicationHistoryServer.java,1
TestApplicationHistoryServer.java,1
RMAuthenticationFilterInitializer.java,1
TestResourceManager.java,4
...RMWebServicesDelegationTokenAuthentication.java,1
InputFormat.java,3
CompositeInputFormat.java,2
Job.java,3
MergeManagerImpl.java,4
TaskCompletionEvent.java,2
TestGridmixRecord.java,2
HdfsFileStatus.java,2
HdfsLocatedFileStatus.java,1
NetgroupCache.java,1
TestNetgroupCache.java,1
TestRpcProgramNfs3.java,2
WebAppUtils.java,2
TestWebAppUtils.java,1
Configuration.java,21
TestConfiguration.java,13
RMStateStore.java,3
RMAppNewSavedEvent.java,1
RMAppUpdateSavedEvent.java,1
RMAppAttemptImpl.java,19
RMAppAttemptNewSavedEvent.java,1
RMAppAttemptUpdateSavedEvent.java,1
RMStateStoreTestBase.java,3
TestRMAppAttemptTransitions.java,13
TestAMRestart.java,7
DFSUtil.java,16
Schedulable.java,2
ComputeFairShares.java,1
TestFairSchedulerFairShare.java,1
TestDecommissioningStatus.java,2
hadoop-metrics2,3
DFSConfigKeys.java,20
TestDFSUtil.java,11
CredentialShell.java,4
TestCredShell.java,3
TestDiskError.java,2
AppSchedulingInfo.java,4
TestReplicationPolicy.java,4
TestFileAppend.java,2
TestRetryCacheWithHA.java,3
HftpFileSystem.java,10
HsftpFileSystem.java,4
TestHftpFileSystem.java,5
SecurityUtil.java,12
TestDFSClientFailover.java,3
Delete.java,3
TestGenericRefresh.java,1
TestRefreshCallQueue.java,2
TestBlockRecovery.java,4
FileSystem.java,24
ClientProtocol.java,9
HDFS-4629. Using com.sun.org.apache.xml.internal.serialize.* in XmlEditsVisitor.java,1
XmlEditsVisitor.java,1
TestINodeFile.java,6
LocalContainerLauncher.java,3
YarnChild.java,2
Task.java,4
AMSimulator.java,1
MRAMSimulator.java,1
NMSimulator.java,1
ResourceSchedulerWrapper.java,1
TaskRunner.java,1
TestSLSRunner.java,1
TestAMSimulator.java,1
TestNMSimulator.java,1
TestDatanodeConfig.java,2
hadoop-0,1
TestWebHDFSForHA.java,5
TestNNStorageRetentionManager.java,6
ChRootedFs.java,3
ViewFileSystem.java,5
ViewFs.java,5
ViewFileSystemBaseTest.java,3
ViewFsBaseTest.java,3
NfsExports.java,2
RpcProgramMountd.java,3
TestDFVariations.java,5
TestPathData.java,1
DFSZKFailoverController.java,2
hadoop-yarn,11
TestClientAccessPrivilege.java,1
FSEditLog.java,14
FSEditLogLoader.java,12
FSEditLogOp.java,6
XAttrNameParam.java,1
FSXAttrBaseTest.java,1
TestNamenodeRetryCache.java,3
TestParam.java,5
Stat.java,2
TestStat.java,2
SWebHdfsFileSystem.java,3
TestHttpFSPorts.java,1
AbstractYarnScheduler.java,2
CapacityScheduler.java,10
FifoScheduler.java,9
TestApplicationCleanup.java,9
HAUtil.java,3
NameNodeProxies.java,4
DatanodeWebHdfsMethods.java,4
TestDFSAdminWithHA.java,1
BZip2Codec.java,2
CompressionCodec.java,1
CompressionInputStream.java,1
CompressionOutputStream.java,1
DefaultCodec.java,2
GzipCodec.java,2
Lz4Codec.java,1
SnappyCodec.java,2
DatanodeProtocolClientSideTranslatorPB.java,4
NamenodeProtocolTranslatorPB.java,3
TestFileCreation.java,7
TestIsMethodSupported.java,1
TestNfs3Utils.java,2
AppAddedSchedulerEvent.java,2
AppAttemptAddedSchedulerEvent.java,1
TestFifoScheduler.java,7
TestWorkPreservingRMRestart.java,2
FairSchedulerTestBase.java,4
TestLocalContainerLauncher.java,1
DrainDispatcher.java,1
ProtobufRpcEngine.java,3
WritableRpcEngine.java,3
TestRPC.java,10
TestNfsExports.java,2
DataNodeTestUtils.java,4
MountdBase.java,2
Nfs3Base.java,2
SimpleUdpClient.java,1
FooterBlock.java,1
GetApplicationsRequestPBImpl.java,2
TestGetApplicationsRequest.java,2
DFSClientFaultInjector.java,3
TestPread.java,6
RMApp.java,4
RMAppMetrics.java,1
RMAppAttempt.java,4
RMAppAttemptMetrics.java,1
RMContainerImpl.java,6
AppBlock.java,1
AppInfo.java,2
MockAM.java,4
MockAsm.java,4
MockRMApp.java,3
TestCapacityScheduler.java,6
TestLeafQueue.java,9
TestRMWebServicesApps.java,3
AclEntry.java,2
TestAclCommands.java,1
TestPipeApplication.java,1
Times.java,1
TestTimes.java,1
TestShortCircuitLocalRead.java,5
ClientRMService.java,7
TestClientRMService.java,6
ZKRMStateStore.java,6
ShortCircuitCache.java,3
TestShortCircuitCache.java,1
TestDeleteBlockPool.java,1
TestContainersMonitor.java,4
TestHttpCookieFlag.java,1
XAttr.java,1
TestRMWebServicesAppsModification.java,1
MoveCommands.java,2
TestMove.java,1
TestMetadataVersionOutput.java,1
CredentialsSys.java,1
SecurityHandler.java,1
SysSecurityHandler.java,1
CommandWithDestination.java,2
TestCopyPreserveFlag.java,1
TestRM.java,10
Shell.java,7
TestSocketIOWithTimeout.java,3
TestBPOfferService.java,6
FSImageFormatPBINode.java,3
FSImageSerialization.java,2
FileUnderConstructionFeature.java,1
CreateEditsLog.java,3
TestEditLog.java,5
AllocationConfiguration.java,2
AllocationFileLoaderService.java,3
FSLeafQueue.java,10
DelegationTokenIdentifier.java,2
TestWebHdfsTokens.java,2
TestDiskspaceQuotaUpdate.java,2
HostUtil.java,2
MetricsSourceAdapter.java,1
MetricsSystemImpl.java,1
DefaultMetricsSystem.java,2
MBeans.java,1
TestMetricsSystemImpl.java,4
dev-support,12
Nfs3Interface.java,1
TestFrameDecoder.java,2
Nfs3.java,1
TestReaddir.java,1
ServiceAuthorizationManager.java,7
TestSnapshotBlocksMap.java,4
TaskAttemptImpl.java,6
TestMRApp.java,2
KerberosAuthenticationHandler.java,1
GraphiteSink.java,1
TestGraphiteMetrics.java,1
TestCacheDirectives.java,4
RetryInvocationHandler.java,4
TestUserGroupInformation.java,13
TestResourceTrackerOnHA.java,1
RegisterNodeManagerRequest.java,1
RegisterNodeManagerRequestPBImpl.java,2
TestProtocolRecords.java,1
TestRegisterNodeManagerRequest.java,1
NodeStatusUpdaterImpl.java,8
ResourceTrackerService.java,6
RMAppEventType.java,2
...iredEvent.java => RMAppRunningOnNodeEvent.java,1
RMAppAttemptEventType.java,2
RMNodeImpl.java,7
RMNodeStartedEvent.java,1
MockNM.java,3
MockRM.java,9
TestRMNodeTransitions.java,6
MapFile.java,4
SequenceFile.java,5
SetFile.java,3
WritableComparator.java,3
TestWritable.java,2
JobConf.java,4
CompositeRecordReader.java,2
WrappedRecordReader.java,2
TestFairSchedulerPreemption.java,3
TestFSDirectory.java,1
HAAdmin.java,2
TestRMAdminCLI.java,1
FSOperations.java,2
HttpFSParametersProvider.java,2
BaseTestHttpFSWith.java,1
TestHttpFSServerNoACLs.java,1
TestHdfsHelper.java,1
LdapGroupsMapping.java,3
SchedulingMonitor.java,1
ProportionalCapacityPreemptionPolicy.java,1
TestProportionalCapacityPreemptionPolicy.java,1
TestGridMixClasses.java,1
BlockReportTestBase.java,1
TestNetUtils.java,8
INodeDirectorySnapshottable.java,3
TestSnapshotCommands.java,1
SchedulerApplicationAttempt.java,5
AppSchedulable.java,11
AvailableSpaceVolumeChoosingPolicy.java,1
TestAvailableSpaceVolumeChoosingPolicy.java,1
HADOOP-10647. String Format Exception in SwiftNativeFileSystemStore.java,1
SwiftNativeFileSystemStore.java,1
YarnConfiguration.java,9
TestWebAppProxyServer.java,3
KeyStoreTestUtil.java,2
TestSSLFactory.java,3
TestStandbyBlockManagement.java,1
FairSchedulerAppsBlock.java,3
TestRMWebAppFairScheduler.java,1
SchedulingPolicy.java,3
DominantResourceFairnessPolicy.java,2
FairSharePolicy.java,3
FifoPolicy.java,4
TestAllocationFileLoaderService.java,3
SerializedExceptionPBImpl.java,1
TestSerializedExceptionPBImpl.java,1
HtmlPage.java,1
TestSubViews.java,1
TestHtmlPage.java,1
FileSystemAccessService.java,1
core-default,17
TaskLog.java,2
FSParentQueue.java,3
FSQueue.java,4
FSSchedulerApp.java,3
FakeSchedulable.java,1
TestBlockReaderFactory.java,2
MiniQJMHACluster.java,2
TestFailureToReadEdits.java,4
ACCESS3Response.java,1
FairSchedulerConfiguration.java,7
DeleteOpParam.java,1
PutOpParam.java,1
FsAclPermission.java,1
CacheDirectiveIterator.java,1
CacheManager.java,3
CacheAdmin.java,3
TestBalancerWithNodeGroup.java,1
HttpServer.java,22
InvalidateBlocks.java,3
TestIdUserGroup.java,1
ShellBasedUnixGroupsMapping.java,3
Merger.java,3
QueuePlacementRule.java,2
dfs-dust,1
CheckpointConf.java,1
NNStorageRetentionManager.java,5
SecondaryNameNode.java,23
StandbyCheckpointer.java,7
AbstractINodeDiff.java,1
FileDiff.java,1
Snapshot.java,1
SnapshotFSImageFormat.java,2
SnapshotManager.java,4
DepthCounter.java,1
ImageLoader.java,1
ImageLoaderCurrent.java,5
ImageVisitor.java,3
IndentedImageVisitor.java,2
NameDistributionVisitor.java,1
OfflineImageViewer.java,2
TextWriterImageVisitor.java,2
XmlImageVisitor.java,2
HttpOpParam.java,1
WebHdfsTestUtil.java,2
TestRetryProxy.java,2
EnumSetParam.java,1
LeaseRenewer.java,3
...ientNamenodeProtocolServerSideTranslatorPB.java,6
ClientNamenodeProtocolTranslatorPB.java,8
INodesInPath.java,2
DFSClientAdapter.java,3
TestAbandonBlock.java,1
TestLease.java,1
TestLeaseRenewer.java,2
TestPersistBlocks.java,3
TestRenameWhileOpen.java,1
TestSetrepDecreasing.java,1
TestSetrepIncreasing.java,1
TestHASafeMode.java,5
TestDFSFinalize.java,1
JarFinder.java,1
TestAMAuthorization.java,4
AbstractDelegationTokenSecretManager.java,12
PathIOException.java,1
TestPathExceptions.java,1
PendingDataNodeMessages.java,1
FsDatasetUtil.java,1
TestPendingCorruptDnMessages.java,1
SaslPropertiesResolver.java,1
CompositeService.java,2
AdminService.java,4
TestRMEmbeddedElector.java,1
CommonConfigurationKeys.java,5
HDFSPolicyProvider.java,1
BlockPoolManager.java,2
MiniDFSNNTopology.java,1
TestDataNodeMultipleRegistrations.java,2
MRAppMaster.java,10
TestSecondaryWebUi.java,3
HardLink.java,1
TestHardLink.java,1
TestJobClient.java,2
TestSpeculativeExecutionWithMRApp.java,2
StorageLocation.java,1
HealthMonitor.java,1
ZKFailoverController.java,4
TestZKFailoverController.java,2
SleepJob.java,4
RandomTextWriter.java,2
TestDoAsEffectiveUser.java,4
DataTransferThrottler.java,3
MetricsSink.java,1
MetricsSinkAdapter.java,1
FileSink.java,1
TestFileSink.java,1
TestFileUtil.java,9
TestNodeHealthService.java,2
TestAMRMRPCNodeUpdates.java,2
TestMapReduceJobControl.java,1
-,2
RetryCache.java,1
TestFileJournalManager.java,6
HistoryServerFileSystemStateStoreService.java,1
FileNameIndexUtils.java,3
JobIndexInfo.java,2
TestBloomMapFile.java,2
ContainerImpl.java,3
TestContainer.java,4
FileSystemRMStateStore.java,2
FSDownload.java,2
TestPipesNonJavaInputFormat.java,1
TestAMRMTokens.java,3
FsDatasetCache.java,2
MappableBlock.java,1
NameNodeMetrics.java,1
TestSafeMode.java,1
TestContainerAllocation.java,5
ApplicationMaster.java,9
TestBlockPoolSliceStorage.java,1
MetricsConfig.java,1
TestGangliaMetrics.java,1
ByteRangeInputStream.java,1
TestWebHdfsFileSystemContract.java,7
HostFileManager.java,2
TestDatanodeRegistration.java,3
TestHostFileManager.java,1
NNThroughputBenchmark.java,7
ClientDatanodeProtocol.java,1
ClientDatanodeProtocolPB.java,1
ClientNamenodeProtocolPB.java,1
DatanodeProtocolPB.java,1
InterDatanodeProtocolPB.java,1
JournalProtocolPB.java,1
NamenodeProtocolPB.java,1
QJournalProtocol.java,4
QJournalProtocolPB.java,1
GetJournalEditServlet.java,1
JournalNodeHttpServer.java,3
NameNodeHttpServer.java,11
BootstrapStandby.java,5
DatanodeProtocol.java,3
InterDatanodeProtocol.java,1
JournalProtocol.java,1
NamenodeProtocol.java,3
DFSHAAdmin.java,2
GetGroups.java,2
TestStartSecureDataNode.java,1
TestGetImageServlet.java,4
TestSecureNameNodeWithExternalKdc.java,1
TestMoveApplication.java,1
DF.java,4
DistCp.java,2
DistCpConstants.java,1
DistCpOptions.java,1
SimpleCopyListing.java,1
TestCopyListing.java,1
TestDistCpSystem.java,1
TestDistCpViewFs.java,1
TestFileBasedCopyListing.java,1
TestGlobbedCopyListing.java,1
TestIntegration.java,1
TestOptionsParser.java,2
TestCopyCommitter.java,2
TestUniformSizeInputFormat.java,2
TestDynamicInputFormat.java,1
Limits.java,1
TestStreamingTaskLog.java,2
TestRMAdminService.java,5
